"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2024-10-23,"BetRivers","BKN @ ATL",22400064,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1146,773,0.1,900,0.0146,0.0081,0.8104,0.818585858585859,2024-10-23 23:24:42,2,"De'Andre Hunter","Win",0.8104,7.2936,0.818585858585859,7.36727272727273,"FPTS_De'Andre Hunter_2024-10-23"
2024-10-23,"ESPN","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0997,903,0.0833,1100,0.0164,0.009,0.8953,0.904343434343434,2024-10-23 12:54:58,1,"Dennis Schroder","Loss",0.8953,-0.8953,0.904343434343434,-0.904343434343434,"FPTS_Dennis Schroder_2024-10-23"
2024-10-23,"ESPN","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0901,1009,0.0714,1300,0.0187,0.0101,1.0075,1.01767676767677,2024-10-23 23:24:42,4,"Dennis Schroder","Loss",0.1122,-0.1122,0.113333333333333,-0.113333333333333,"FPTS_Dennis Schroder_2024-10-23"
2024-10-23,"Draft Kings","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0732,1267,0.0588,1600,0.0143,0.0076,0.7613,0.768989898989899,2024-10-23 17:55:18,1,"Dorian Finney-Smith","Loss",0.7613,-0.7613,0.768989898989899,-0.768989898989899,"FPTS_Dorian Finney-Smith_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0708,1313,0.0417,2300,0.0291,0.0152,1.5177,1.5330303030303,2024-10-23 18:55:14,12,"Dyson Daniels","Loss",0.0918000000000001,-0.0918000000000001,0.092727272727273,-0.092727272727273,"FPTS_Dyson Daniels_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0708,1313,0.0435,2200,0.0273,0.0143,1.4259,1.44030303030303,2024-10-23 17:55:18,10,"Dyson Daniels","Loss",0.1135,-0.1135,0.114646464646464,-0.114646464646464,"FPTS_Dyson Daniels_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0705,1318,0.0455,2100,0.0251,0.0131,1.3124,1.32565656565657,2024-10-23 15:54:38,6,"Dyson Daniels","Loss",0.1094,-0.1094,0.110505050505051,-0.110505050505051,"FPTS_Dyson Daniels_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0705,1318,0.0476,2000,0.0229,0.012,1.203,1.21515151515152,2024-10-23 13:53:34,2,"Dyson Daniels","Loss",0.1223,-0.1223,0.123535353535353,-0.123535353535353,"FPTS_Dyson Daniels_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0705,1318,0.05,1900,0.0205,0.0108,1.0807,1.09161616161616,2024-10-23 13:23:28,1,"Dyson Daniels","Loss",1.0807,-1.0807,1.09161616161616,-1.09161616161616,"FPTS_Dyson Daniels_2024-10-23"
2024-10-23,"ESPN","BKN @ ATL",22400064,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1168,756,0.1,900,0.0168,0.0093,0.9334,0.942828282828283,2024-10-23 12:54:58,1,"Trae Young","Loss",0.9334,-0.9334,0.942828282828283,-0.942828282828283,"FPTS_Trae Young_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0494,1925,0.0286,3400,0.0208,0.0107,1.0711,1.29048192771084,2024-10-23 23:24:42,1,"Ben Simmons_other_fg","Loss",1.0711,-1.0711,1.29048192771084,-1.29048192771084,"FPTS Exact_Ben Simmons_other_fg_2024-10-23"
2024-10-23,"ESPN","BKN @ ATL",22400064,"FPTS Not","First Points","Player","Game","Home/Away","Favorite/Underdog",0.8878,-791,0.8571,-600,0.0307,0.1073,10.7283,1.38967616580311,2024-10-23 23:24:42,1,"Clint Capela","Win",10.7283,1.78805,1.38967616580311,0.231612694300518,"FPTS Not_Clint Capela_2024-10-23"
2024-10-23,"ESPN","BKN @ ATL",22400064,"FPTS Not","First Points","Player","Game","Home/Away","Favorite/Underdog",0.8909,-817,0.875,-700,0.0159,0.0638,6.3788,0.826269430051814,2024-10-23 23:24:42,1,"Jalen Johnson","Win",6.3788,0.911257142857142,0.826269430051814,0.118038490007402,"FPTS Not_Jalen Johnson_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2422,313,0.1852,440,0.057,0.035,3.4987,2.08255952380952,2024-10-23 23:24:42,1,"Ben Simmons","Loss",3.4987,-3.4987,2.08255952380952,-2.08255952380952,"FPTS Team_Ben Simmons_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2314,332,0.1852,440,0.0462,0.0284,2.8354,1.6877380952381,2024-10-23 12:54:58,1,"De'Andre Hunter","Win",2.8354,12.47576,1.6877380952381,7.42604761904762,"FPTS Team_De'Andre Hunter_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1926,419,0.1695,490,0.0231,0.0139,1.3902,0.8275,2024-10-23 22:54:42,11,"Dennis Schroder","Loss",0.5373,-0.5373,0.319821428571429,-0.319821428571429,"FPTS Team_Dennis Schroder_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1926,419,0.1786,460,0.014,0.0085,0.8529,0.507678571428571,2024-10-23 17:25:05,3,"Dennis Schroder","Loss",0.1951,-0.1951,0.116130952380952,-0.116130952380952,"FPTS Team_Dennis Schroder_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1926,419,0.1818,450,0.0108,0.0066,0.6578,0.391547619047619,2024-10-23 14:24:55,1,"Dennis Schroder","Loss",0.6578,-0.6578,0.391547619047619,-0.391547619047619,"FPTS Team_Dennis Schroder_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1447,591,0.1333,650,0.0114,0.0066,0.6553,0.390059523809524,2024-10-23 12:54:58,1,"Dorian Finney-Smith","Loss",0.6553,-0.6553,0.390059523809524,-0.390059523809524,"FPTS Team_Dorian Finney-Smith_2024-10-23"
2024-10-23,"BetRivers","BKN @ ATL",22400064,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1447,591,0.125,700,0.0197,0.0113,1.1252,0.669761904761905,2024-10-23 13:23:28,2,"Dorian Finney-Smith","Loss",0.23495,-0.23495,0.13985119047619,-0.13985119047619,"FPTS Team_Dorian Finney-Smith_2024-10-23"
2024-10-23,"ESPN","BKN @ ATL",22400064,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1447,591,0.125,700,0.0197,0.0113,1.1252,0.669761904761905,2024-10-23 13:23:28,2,"Dorian Finney-Smith","Loss",0.23495,-0.23495,0.13985119047619,-0.13985119047619,"FPTS Team_Dorian Finney-Smith_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1463,583,0.0952,950,0.0511,0.0282,2.8227,1.68017857142857,2024-10-23 13:23:28,1,"Dyson Daniels","Loss",2.8227,-2.8227,1.68017857142857,-1.68017857142857,"FPTS Team_Dyson Daniels_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1463,583,0.0909,1000,0.0554,0.0305,3.0474,1.81392857142857,2024-10-23 14:55:16,4,"Dyson Daniels","Loss",0.2247,-0.2247,0.13375,-0.13375,"FPTS Team_Dyson Daniels_2024-10-23"
2024-10-23,"FanDuel","BKN @ ATL",22400064,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2423,313,0.2128,370,0.0295,0.0188,1.8757,1.1164880952381,2024-10-23 12:54:58,1,"Trae Young","Loss",1.8757,-1.8757,1.1164880952381,-1.1164880952381,"FPTS Team_Trae Young_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2161,363,0.1754,470,0.0406,0.0246,2.4645,2.12456896551724,2024-10-23 23:24:42,1,"Ben Simmons_two_point","Loss",2.4645,-2.4645,2.12456896551724,-2.12456896551724,"FPTS Team Exact_Ben Simmons_two_point_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2051,388,0.1739,475,0.0312,0.0189,1.888,1.62758620689655,2024-10-23 23:24:42,1,"Cam Thomas_two_point","Loss",1.888,-1.888,1.62758620689655,-1.62758620689655,"FPTS Team Exact_Cam Thomas_two_point_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1386,622,0.1111,800,0.0275,0.0155,1.5459,1.3326724137931,2024-10-23 12:54:58,1,"De'Andre Hunter_two_point","Loss",1.5459,-1.5459,1.3326724137931,-1.3326724137931,"FPTS Team Exact_De'Andre Hunter_two_point_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0789,1167,0.0667,1400,0.0123,0.0066,0.6575,0.566810344827586,2024-10-23 12:54:58,1,"Dorian Finney-Smith_two_point","Loss",0.6575,-0.6575,0.566810344827586,-0.566810344827586,"FPTS Team Exact_Dorian Finney-Smith_two_point_2024-10-23"
2024-10-23,"Draft Kings","BKN @ ATL",22400064,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0789,1167,0.0625,1500,0.0164,0.0088,0.8768,0.755862068965517,2024-10-23 16:55:05,9,"Dorian Finney-Smith_two_point","Loss",0.2193,-0.2193,0.189051724137931,-0.189051724137931,"FPTS Team Exact_Dorian Finney-Smith_two_point_2024-10-23"
2024-10-23,"BetRivers","BKN @ ATL",22400064,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.5158,-107,0.4878,105,0.028,0.0273,1.3669,0.8543125,2024-10-23 23:24:42,1,"1Q_ATL","Win",0.68345,0.7176225,0.42715625,0.4485140625,"FTTS_1Q_ATL_2024-10-23"
2024-10-23,"Draft Kings","BKN @ ATL",22400064,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.5158,-107,0.4878,105,0.028,0.0273,1.3669,0.8543125,2024-10-23 23:24:42,1,"1Q_ATL","Win",0.68345,0.7176225,0.42715625,0.4485140625,"FTTS_1Q_ATL_2024-10-23"
2024-10-23,"BetRivers","BKN @ ATL",22400064,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3756,166,0.3472,188,0.0284,0.0217,1.0863,1.1315625,2024-10-23 23:24:42,1,"ATL_two_point","Loss",1.0863,-1.0863,1.1315625,-1.1315625,"FTTS Exact_ATL_two_point_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.747,-295,0.7175,-254,0.0294,0.0521,2.6063,2.71489583333333,2024-10-23 12:54:58,1,"BKN/ATL_two_point","Loss",2.6063,-2.6063,2.71489583333333,-2.71489583333333,"FTTS Exact_BKN/ATL_two_point_2024-10-23"
2024-10-23,"BetRivers","BKN @ ATL",22400064,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3775,165,0.3509,185,0.0266,0.0205,1.0235,1.06614583333333,2024-10-23 12:54:58,1,"BKN_two_point","Loss",0.51175,-0.51175,0.533072916666667,-0.533072916666667,"FTTS Exact_BKN_two_point_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3775,165,0.3509,185,0.0266,0.0205,1.0235,1.06614583333333,2024-10-23 12:54:58,1,"BKN_two_point","Loss",0.51175,-0.51175,0.533072916666667,-0.533072916666667,"FTTS Exact_BKN_two_point_2024-10-23"
2024-10-23,"BetRivers","BKN @ ATL",22400064,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3775,165,0.3509,185,0.0266,0.0205,1.0263,1.0690625,2024-10-23 14:55:16,5,"BKN_two_point","Loss",0.00139999999999996,-0.00139999999999996,0.00145833333333345,-0.00145833333333345,"FTTS Exact_BKN_two_point_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3775,165,0.3509,185,0.0266,0.0205,1.0263,1.0690625,2024-10-23 14:55:16,5,"BKN_two_point","Loss",0.00139999999999996,-0.00139999999999996,0.00145833333333345,-0.00145833333333345,"FTTS Exact_BKN_two_point_2024-10-23"
2024-10-23,"MGM","BKN @ ATL",22400064,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0751,1231,0.0476,2000,0.0275,0.0144,1.4444,1.53659574468085,2024-10-23 12:54:58,1,"Clint Capela","Win",1.4444,28.888,1.53659574468085,30.731914893617,"First Assist_Clint Capela_2024-10-23"
2024-10-23,"MGM","BKN @ ATL",22400064,"First Rebound","First Rebound","Player","Game","Home/Away","Favorite/Underdog",0.0669,1395,0.0526,1800,0.0143,0.0075,0.7534,0.60272,2024-10-23 13:23:28,2,"Dennis Schroder","Loss",0.7534,-0.7534,0.60272,-0.60272,"First Rebound_Dennis Schroder_2024-10-23"
2024-10-23,"MGM","BKN @ ATL",22400064,"First Rebound","First Rebound","Player","Game","Home/Away","Favorite/Underdog",0.0653,1432,0.0435,2200,0.0218,0.0114,1.1394,0.91152,2024-10-23 12:54:58,1,"Trae Young","Loss",1.1394,-1.1394,0.91152,-0.91152,"First Rebound_Trae Young_2024-10-23"
2024-10-23,"MGM","BKN @ ATL",22400064,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1031,870,0.0667,1400,0.0365,0.0195,1.9536,1.55047619047619,2024-10-23 17:55:18,10,"Dyson Daniels","Loss",1.9536,-1.9536,1.55047619047619,-1.55047619047619,"First Three_Dyson Daniels_2024-10-23"
2024-10-23,"MGM","BKN @ ATL",22400064,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1469,581,0.0833,1100,0.0636,0.0347,3.4671,2.75166666666667,2024-10-23 12:54:58,1,"Jalen Johnson","Loss",3.4671,-3.4671,2.75166666666667,-2.75166666666667,"First Three_Jalen Johnson_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.3331,200,0.3226,210,0.0105,0.0077,0.7732,0.406947368421053,2024-10-23 12:54:58,1,"De'Andre Hunter","Win",0.7732,1.62372,0.406947368421053,0.85458947368421,"First Three Team_De'Andre Hunter_2024-10-23"
2024-10-23,"Caesars","BKN @ ATL",22400064,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2915,243,0.2222,350,0.0693,0.0445,4.4533,2.34384210526316,2024-10-23 12:54:58,1,"Jalen Johnson","Loss",4.4533,-4.4533,2.34384210526316,-2.34384210526316,"First Three Team_Jalen Johnson_2024-10-23"
2024-10-23,"FanDuel","CHA @ HOU",22400068,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0836,1097,0.0667,1400,0.0169,0.009,0.905,0.914141414141414,2024-10-23 23:54:44,3,"Dillon Brooks","Loss",0.905,-0.905,0.914141414141414,-0.914141414141414,"FPTS_Dillon Brooks_2024-10-23"
2024-10-23,"FanDuel","CHA @ HOU",22400068,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0255,3820,0.0132,7500,0.0124,0.0063,0.6259,0.754096385542169,2024-10-23 23:54:44,1,"Cody Martin_other_fg","Loss",0.6259,-0.6259,0.754096385542169,-0.754096385542169,"FPTS Exact_Cody Martin_other_fg_2024-10-23"
2024-10-23,"FanDuel","CHA @ HOU",22400068,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0487,1952,0.0385,2500,0.0103,0.0053,0.5339,0.643253012048193,2024-10-23 17:25:05,1,"Jalen Green_three_point","Loss",0.5339,-0.5339,0.643253012048193,-0.643253012048193,"FPTS Exact_Jalen Green_three_point_2024-10-23"
2024-10-23,"FanDuel","CHA @ HOU",22400068,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1811,452,0.1538,550,0.0272,0.0161,1.6089,0.957678571428572,2024-10-23 23:54:44,1,"Cody Martin","Loss",1.6089,-1.6089,0.957678571428572,-0.957678571428572,"FPTS Team_Cody Martin_2024-10-23"
2024-10-23,"Caesars","CHA @ HOU",22400068,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1701,488,0.1333,650,0.0368,0.0212,2.1219,1.26303571428571,2024-10-23 12:54:58,1,"Dillon Brooks","Loss",2.1219,-2.1219,1.26303571428571,-1.26303571428571,"FPTS Team_Dillon Brooks_2024-10-23"
2024-10-23,"MGM","CHA @ HOU",22400068,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1926,419,0.1818,450,0.0108,0.0066,0.6585,0.391964285714286,2024-10-23 12:54:58,1,"Nick Richards","Loss",0.6585,-0.6585,0.391964285714286,-0.391964285714286,"FPTS Team_Nick Richards_2024-10-23"
2024-10-23,"Caesars","CHA @ HOU",22400068,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1229,713,0.1111,800,0.0118,0.0067,0.6658,0.573965517241379,2024-10-23 23:54:44,1,"Cody Martin_two_point","Loss",0.6658,-0.6658,0.573965517241379,-0.573965517241379,"FPTS Team Exact_Cody Martin_two_point_2024-10-23"
