"game_date","game","play","site","prop"
2026-05-21,"LAS @ PHX","Rae Burrell","fd","First Basket"
2026-05-24,"WAS @ SEA","Cotie McMahon","fd","First Basket"
2026-05-25,"CON @ GSV","Tiffany Hayes","br","First Basket"
2026-05-25,"CON @ GSV","Tiffany Hayes","fd","First Basket"
2026-05-27,"PHX @ NYL","Jovana Nogic","br","First Basket"
2026-05-27,"PHX @ NYL","Jovana Nogic","csr","First Basket"
2026-05-27,"PHX @ NYL","Jovana Nogic","dk","First Basket"
2026-05-27,"PHX @ NYL","Jovana Nogic","ftics","First Basket"
2026-05-27,"PHX @ NYL","Jovana Nogic","fd","First Basket"
2026-05-28,"LVA @ DAL","Odyssey Sims","dk","First Basket"
2026-05-28,"LVA @ DAL","Odyssey Sims","ftics","First Basket"
2026-05-28,"LVA @ DAL","Awak Kuier","dk","First Basket"
2026-05-28,"LVA @ DAL","Awak Kuier","ftics","First Basket"
2026-05-30,"IND @ PDX","Luisa Geiselsoder","fd","First Basket"
2026-05-30,"IND @ PDX","Luisa Geiselsoder","mgm","First Basket"
2026-05-17,"LVA @ ATL","Sika Kone","fd","First Basket Exact"
2026-05-17,"TOR @ LAS","Nikolina Milic","fd","First Basket Exact"
2026-05-27,"PHX @ NYL","Jovana Nogic","fd","First Basket Exact"
2026-05-08,"CON @ NYL","Rebekah Gardner","fd","First Basket by Team"
2026-05-08,"GSV @ SEA","Lexie Brown","fd","First Basket by Team"
2026-05-08,"GSV @ SEA","Lexie Brown","ftics","First Basket by Team"
2026-05-09,"CHI @ PDX","Rachel Banham","fd","First Basket by Team"
2026-05-09,"PHX @ LVA","Kiana Williams","fd","First Basket by Team"
2026-05-09,"PHX @ LVA","Kiana Williams","ftics","First Basket by Team"
2026-05-12,"MIN @ PHX","Jovana Nogic","fd","First Basket by Team"
2026-05-12,"MIN @ PHX","Jovana Nogic","ftics","First Basket by Team"
2026-05-13,"CHI @ GSV","Natasha Cloud","fd","First Basket by Team"
2026-05-13,"IND @ LAS","Myisha Hines-Allen","fd","First Basket by Team"
2026-05-13,"CHI @ GSV","Natasha Cloud","ftics","First Basket by Team"
2026-05-15,"WAS @ IND","Cassandre Prosper","fd","First Basket by Team"
2026-05-15,"CHI @ PHX","Valeriane Ayayi","fd","First Basket by Team"
2026-05-15,"WAS @ IND","Cassandre Prosper","ftics","First Basket by Team"
2026-05-15,"LVA @ CON","Charlisse Leger-Walker","fd","First Basket by Team"
2026-05-15,"LVA @ CON","Saniya Rivers","fd","First Basket by Team"
2026-05-17,"LVA @ ATL","Sika Kone","fd","First Basket by Team"
2026-05-17,"SEA @ IND","Sophie Cunningham","fd","First Basket by Team"
2026-05-17,"TOR @ LAS","Nikolina Milic","fd","First Basket by Team"
2026-05-17,"CHI @ MIN","Skylar Diggins","fd","First Basket by Team"
2026-05-17,"LVA @ ATL","Sika Kone","ftics","First Basket by Team"
2026-05-17,"SEA @ IND","Sophie Cunningham","ftics","First Basket by Team"
2026-05-17,"CHI @ MIN","Skylar Diggins","ftics","First Basket by Team"
2026-05-20,"PDX @ IND","Myisha Hines-Allen","fd","First Basket by Team"
2026-05-20,"CON @ SEA","Kennedy Burke","fd","First Basket by Team"
2026-05-21,"GSV @ NYL","Betnijah Laney-Hamilton","fd","First Basket by Team"
2026-05-21,"LAS @ PHX","Rae Burrell","fd","First Basket by Team"
2026-05-21,"LAS @ PHX","Rae Burrell","ftics","First Basket by Team"
2026-05-24,"PHX @ ATL","DeWanna Bonner","ftics","First Basket by Team"
2026-05-24,"WAS @ SEA","Cotie McMahon","fd","First Basket by Team"
2026-05-24,"PHX @ ATL","DeWanna Bonner","fd","First Basket by Team"
2026-05-24,"WAS @ SEA","Cotie McMahon","ftics","First Basket by Team"
2026-05-25,"CON @ GSV","Tiffany Hayes","fd","First Basket by Team"
2026-05-27,"PHX @ NYL","Jovana Nogic","ftics","First Basket by Team"
2026-05-27,"PHX @ NYL","Jovana Nogic","fd","First Basket by Team"
2026-05-27,"PHX @ NYL","Sabrina Ionescu","fd","First Basket by Team"
2026-05-27,"CON @ PDX","Gianna Kneepkens","fd","First Basket by Team"
2026-05-27,"PHX @ NYL","Betnijah Laney-Hamilton","fd","First Basket by Team"
2026-05-27,"PHX @ NYL","Jovana Nogic","dk","First Basket by Team"
2026-05-28,"LVA @ DAL","Odyssey Sims","dk","First Basket by Team"
2026-05-28,"LVA @ DAL","Odyssey Sims","ftics","First Basket by Team"
2026-05-28,"LVA @ DAL","Awak Kuier","dk","First Basket by Team"
2026-05-28,"LVA @ DAL","Awak Kuier","ftics","First Basket by Team"
2026-05-30,"IND @ PDX","Luisa Geiselsoder","fd","First Basket by Team"
2026-05-30,"LAS @ CON","Charlisse Leger-Walker","fd","First Basket by Team"
2026-05-31,"LVA @ GSV","Kaila Charles","dk","First Basket by Team"
2026-06-01,"SEA @ DAL","Alanna Smith","fd","First Basket by Team"
