"game_date","game","shot_type","shot_game","run_timestamp_utc","site","prob_model","line_model","prob","line","edge","kelly","units","units_standardized"
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 18:21:15.765033,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 18:51:14.298429,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 18:51:14.298429,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 18:51:14.298429,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 18:51:14.298429,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 18:51:14.298429,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 18:51:14.298429,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 19:21:16.7471,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 19:21:16.7471,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 19:21:16.7471,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 19:21:16.7471,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 19:21:16.7471,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 19:21:16.7471,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 19:51:15.684923,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 19:51:15.684923,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 19:51:15.684923,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 19:51:15.684923,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 19:51:15.684923,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 19:51:15.684923,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 20:21:16.466859,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 20:21:16.466859,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 20:21:16.466859,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 20:21:16.466859,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 20:21:16.466859,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 20:21:16.466859,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 20:51:16.082618,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 20:51:16.082618,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 20:51:16.082618,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 20:51:16.082618,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 20:51:16.082618,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 20:51:16.082618,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 21:21:16.478034,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 21:21:16.478034,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 21:21:16.478034,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 21:21:16.478034,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 21:21:16.478034,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 21:21:16.478034,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 21:51:16.409004,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 21:51:16.409004,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 21:51:16.409004,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 21:51:16.409004,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 21:51:16.409004,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 21:51:16.409004,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 22:21:16.825837,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 22:21:16.825837,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 22:21:16.825837,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 22:21:16.825837,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 22:21:16.825837,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 22:21:16.825837,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 22:51:14.962653,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 22:51:14.962653,"dk",0.2644,278,0.3125,220,-0.0481,-0.035,-1.7495,-1.366796875
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 22:51:14.962653,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 22:51:14.962653,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 22:51:14.962653,"dk",0.7356,-278,0.7619,-320,-0.0263,-0.0552,-2.7609,-2.156953125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 22:51:14.962653,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"DAL @ ATL","three point field goal","DAL @ ATL three point field goal",2026-05-22 23:21:14.800625,"dk",0.2491,301,0.2597,285,-0.0106,-0.0072,-0.3592,-0.280625
2026-05-22,"GSV @ IND","three point field goal","GSV @ IND three point field goal",2026-05-22 23:21:14.800625,"dk",0.258,288,0.3125,220,-0.0545,-0.0396,-1.9801,-1.546953125
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 23:21:14.800625,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"DAL @ ATL","two point field goal","DAL @ ATL two point field goal",2026-05-22 23:21:14.800625,"dk",0.7509,-301,0.8182,-450,-0.0673,-0.185,-9.2517,-7.227890625
2026-05-22,"GSV @ IND","two point field goal","GSV @ IND two point field goal",2026-05-22 23:21:14.800625,"dk",0.742,-288,0.7619,-320,-0.02,-0.0419,-2.0951,-1.636796875
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 23:21:14.800625,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-22 23:51:15.146899,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-22 23:51:15.146899,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-23 00:21:16.307284,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-23 00:21:16.307284,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-23 00:51:16.319362,"dk",0.2393,318,0.2381,320,0.0012,8e-04,0.0407,0.031796875
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-23 00:51:16.319362,"dk",0.7607,-318,0.84,-525,-0.0793,-0.2479,-12.396,-9.684375
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-23 01:21:20.012397,"dk",0.2527,296,0.2381,320,0.0146,0.0096,0.4792,0.374375
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-23 01:21:20.012397,"dk",0.7473,-296,0.84,-525,-0.0927,-0.2897,-14.4843,-11.315859375
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-23 01:51:18.490211,"dk",0.2553,292,0.2326,330,0.0227,0.0148,0.7402,0.57828125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-23 01:51:18.490211,"dk",0.7447,-292,0.84,-525,-0.0953,-0.2978,-14.8876,-11.6309375
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-23 02:21:19.724666,"dk",0.2553,292,0.2326,330,0.0227,0.0148,0.7402,0.57828125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-23 02:21:19.724666,"dk",0.7447,-292,0.84,-525,-0.0953,-0.2978,-14.8876,-11.6309375
2026-05-22,"CON @ SEA","three point field goal","CON @ SEA three point field goal",2026-05-23 02:51:18.752112,"dk",0.2553,292,0.2326,330,0.0227,0.0148,0.7402,0.57828125
2026-05-22,"CON @ SEA","two point field goal","CON @ SEA two point field goal",2026-05-23 02:51:18.752112,"dk",0.7447,-292,0.84,-525,-0.0953,-0.2978,-14.8876,-11.6309375
2026-05-23,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-23 15:51:21.674357,"dk",0.2084,380,0.2564,290,-0.048,-0.0323,-1.6131,-1.260234375
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 15:51:21.674357,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 15:51:21.674357,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-23 15:51:21.674357,"dk",0.7916,-380,0.8182,-450,-0.0266,-0.0732,-3.659,-2.85859375
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 15:51:21.674357,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 15:51:21.674357,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-23 16:21:22.698446,"dk",0.2084,380,0.2564,290,-0.048,-0.0323,-1.6131,-1.260234375
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 16:21:22.698446,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 16:21:22.698446,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-23 16:21:22.698446,"dk",0.7916,-380,0.8182,-450,-0.0266,-0.0732,-3.659,-2.85859375
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 16:21:22.698446,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 16:21:22.698446,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-23 16:51:21.68151,"dk",0.2084,380,0.2564,290,-0.048,-0.0323,-1.6131,-1.260234375
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 16:51:21.68151,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 16:51:21.68151,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-23 16:51:21.68151,"dk",0.7916,-380,0.8182,-450,-0.0266,-0.0732,-3.659,-2.85859375
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 16:51:21.68151,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 16:51:21.68151,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"MIN @ CHI","three point field goal","MIN @ CHI three point field goal",2026-05-23 17:21:21.587046,"dk",0.2084,380,0.2564,290,-0.048,-0.0323,-1.6131,-1.260234375
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 17:21:21.587046,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 17:21:21.587046,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"MIN @ CHI","two point field goal","MIN @ CHI two point field goal",2026-05-23 17:21:21.587046,"dk",0.7916,-380,0.8182,-450,-0.0266,-0.0732,-3.659,-2.85859375
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 17:21:21.587046,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 17:21:21.587046,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 17:51:21.586681,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 17:51:21.586681,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 17:51:21.586681,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 17:51:21.586681,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 18:21:20.880144,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 18:21:20.880144,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 18:21:20.880144,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 18:21:20.880144,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 18:51:21.616464,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 18:51:21.616464,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 18:51:21.616464,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 18:51:21.616464,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 19:21:22.103512,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 19:21:22.103512,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 19:21:22.103512,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 19:21:22.103512,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 19:51:20.710792,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 19:51:20.710792,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 19:51:20.710792,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 19:51:20.710792,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 20:21:21.203657,"dk",0.2932,241,0.3509,185,-0.0576,-0.0444,-2.2197,-1.734140625
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 20:21:21.203657,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 20:21:21.203657,"dk",0.7068,-241,0.7222,-260,-0.0155,-0.0278,-1.3919,-1.087421875
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 20:21:21.203657,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 20:51:21.408874,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 20:51:21.408874,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 20:51:21.408874,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
2026-05-23,"LAS @ LVA","two point field goal","LAS @ LVA two point field goal",2026-05-23 20:51:21.408874,"dk",0.7549,-308,0.7959,-390,-0.041,-0.1005,-5.0229,-3.924140625
2026-05-23,"PDX @ TOR","three point field goal","PDX @ TOR three point field goal",2026-05-23 21:21:21.006052,"dk",0.2679,273,0.3509,185,-0.083,-0.0639,-3.1958,-2.49671875
2026-05-23,"LAS @ LVA","three point field goal","LAS @ LVA three point field goal",2026-05-23 21:21:21.006052,"dk",0.2451,308,0.2778,260,-0.0327,-0.0226,-1.1317,-0.884140625
2026-05-23,"PDX @ TOR","two point field goal","PDX @ TOR two point field goal",2026-05-23 21:21:21.006052,"dk",0.7321,-273,0.7222,-260,0.0099,0.0178,0.8891,0.694609375
